CP015498.1	CP015498.1_RagTag	98.956	50649	439	28	921972	972602	769555	820131	0.0	90518
CP015498.1	CP015498.1_RagTag	99.185	42353	280	20	1181713	1224044	1015855	1058163	0.0	76240
CP015498.1	CP015498.1_RagTag	99.079	28338	228	14	1538923	1567241	1341982	1370305	0.0	50854
CP015498.1	CP015498.1_RagTag	99.331	26606	157	8	304264	330861	241703	268295	0.0	48126
CP015498.1	CP015498.1_RagTag	99.386	22481	134	3	332037	354515	268494	290972	0.0	40747
CP015498.1	CP015498.1_RagTag	97.982	23142	424	14	217943	241070	168466	191578	0.0	40108
CP015498.1	CP015498.1_RagTag	96.622	23034	647	91	823766	846719	665896	688878	0.0	38104
CP015498.1	CP015498.1_RagTag	99.188	19097	144	3	1482064	1501150	1282454	1301549	0.0	34396
CP015498.1	CP015498.1_RagTag	99.065	18826	136	8	1694021	1712822	1471183	1489992	0.0	33754
CP015498.1	CP015498.1_RagTag	99.233	18131	126	9	1955283	1973410	1694893	1713013	0.0	32699
CP015498.1	CP015498.1_RagTag	99.262	16802	109	3	1422785	1439580	1234666	1251458	0.0	30326
CP015498.1	CP015498.1_RagTag	99.153	15940	98	13	170088	186021	124928	140836	0.0	28653
CP015498.1	CP015498.1_RagTag	98.339	15893	213	20	1074173	1090039	932582	948449	0.0	27839
CP015498.1	CP015498.1_RagTag	99.175	15386	125	1	1329512	1344897	1146945	1162328	0.0	27708
CP015498.1	CP015498.1_RagTag	99.043	15154	135	7	1663308	1678458	1439532	1454678	0.0	27172
CP015498.1	CP015498.1_RagTag	99.058	15070	111	15	1504406	1519456	1303502	1318559	0.0	27013
CP015498.1	CP015498.1_RagTag	99.074	14682	117	6	1783877	1798543	1554727	1569404	0.0	26341
CP015498.1	CP015498.1_RagTag	98.540	14796	177	9	2106810	2121574	1820314	1835101	0.0	26090
CP015498.1	CP015498.1_RagTag	99.479	14015	66	2	870903	884916	715877	729885	0.0	25470
CP015498.1	CP015498.1_RagTag	98.576	14401	199	6	547989	562387	464312	478708	0.0	25453
CP015498.1	CP015498.1_RagTag	99.330	14022	93	1	1354768	1368788	1170753	1184774	0.0	25372
CP015498.1	CP015498.1_RagTag	98.501	14342	159	16	898235	912551	742630	756940	0.0	25242
CP015498.1	CP015498.1_RagTag	99.488	13878	65	3	1368781	1382653	1185236	1199112	0.0	25230
CP015498.1	CP015498.1_RagTag	99.365	13866	81	5	382355	396215	304616	318479	0.0	25111
CP015498.1	CP015498.1_RagTag	99.229	13874	102	4	1455884	1469756	1258689	1272558	0.0	25023
CP015498.1	CP015498.1_RagTag	98.933	13117	114	5	2030468	2043582	1755076	1768168	0.0	23424
CP015498.1	CP015498.1_RagTag	98.053	13510	103	31	991000	1004430	840352	853780	0.0	23344
CP015498.1	CP015498.1_RagTag	99.017	12414	92	9	432469	444881	364342	376726	0.0	22221
CP015498.1	CP015498.1_RagTag	99.076	12227	99	5	622856	635070	523050	535274	0.0	21941
CP015498.1	CP015498.1_RagTag	99.425	11472	62	4	1527475	1538943	1329451	1340921	0.0	20816
CP015498.1	CP015498.1_RagTag	98.944	11171	88	7	496751	507900	411697	422858	0.0	19948
CP015498.1	CP015498.1_RagTag	99.383	10867	56	1	1382643	1393498	1199141	1210007	0.0	19686
CP015498.1	CP015498.1_RagTag	98.996	10953	85	7	884908	895854	730266	741199	0.0	19594
CP015498.1	CP015498.1_RagTag	97.398	11298	280	8	1754585	1765872	1528044	1539337	0.0	19222
CP015498.1	CP015498.1_RagTag	98.920	10737	103	3	1772819	1783555	1543586	1554309	0.0	19173
CP015498.1	CP015498.1_RagTag	98.958	10558	99	1	157334	167880	113402	123959	0.0	18877
CP015498.1	CP015498.1_RagTag	99.338	10272	62	3	157	10424	1	10270	0.0	18587
CP015498.1	CP015498.1_RagTag	99.193	9908	80	0	1288174	1298081	1109675	1119582	0.0	17854
CP015498.1	CP015498.1_RagTag	95.573	11136	449	33	1623917	1635037	1408418	1419524	0.0	17793
CP015498.1	CP015498.1_RagTag	99.214	9797	71	6	482070	491864	401804	411596	0.0	17660
CP015498.1	CP015498.1_RagTag	99.269	9579	64	1	972737	982309	820762	830340	0.0	17296
CP015498.1	CP015498.1_RagTag	99.151	9545	68	6	1471158	1480694	1272925	1282464	0.0	17165
CP015498.1	CP015498.1_RagTag	99.260	9457	68	2	246595	256050	193226	202681	0.0	17075
CP015498.1	CP015498.1_RagTag	95.345	10719	439	32	407832	418522	326422	337108	0.0	16975
CP015498.1	CP015498.1_RagTag	98.825	9444	79	11	262647	272071	209550	218980	0.0	16796
CP015498.1	CP015498.1_RagTag	99.267	9281	67	1	1597346	1606625	1390274	1399554	0.0	16761
CP015498.1	CP015498.1_RagTag	99.011	9298	76	6	639946	649239	535267	544552	0.0	16646
CP015498.1	CP015498.1_RagTag	94.894	10635	519	15	779127	789752	629506	640125	0.0	16609
CP015498.1	CP015498.1_RagTag	99.287	9112	64	1	650708	659819	545463	554573	0.0	16465
CP015498.1	CP015498.1_RagTag	99.109	9092	68	3	1394889	1403968	1210556	1219646	0.0	16329
CP015498.1	CP015498.1_RagTag	98.667	8853	95	7	56849	65700	36811	45641	0.0	15673
CP015498.1	CP015498.1_RagTag	95.928	9554	355	24	846721	856250	690097	699640	0.0	15457
CP015498.1	CP015498.1_RagTag	98.992	8632	83	3	186343	194970	140826	149457	0.0	15455
CP015498.1	CP015498.1_RagTag	96.522	9200	309	10	609034	618228	513756	522949	0.0	15206
CP015498.1	CP015498.1_RagTag	95.846	9413	348	19	1875136	1884518	1628564	1637963	0.0	15176
CP015498.1	CP015498.1_RagTag	99.423	8317	48	0	1240875	1249191	1066755	1075071	0.0	15093
CP015498.1	CP015498.1_RagTag	95.720	9393	363	15	798168	807553	643700	653060	0.0	15082
CP015498.1	CP015498.1_RagTag	98.419	8473	115	7	118972	127428	72233	80702	0.0	14886
CP015498.1	CP015498.1_RagTag	98.766	8350	95	6	1250644	1258988	1078653	1086999	0.0	14842
CP015498.1	CP015498.1_RagTag	99.809	7852	15	0	753773	761624	608123	615974	0.0	14417
CP015498.1	CP015498.1_RagTag	98.956	8045	57	6	1346732	1354775	1162353	1170371	0.0	14366
CP015498.1	CP015498.1_RagTag	97.572	8321	185	12	1260842	1269154	1090227	1098538	0.0	14231
CP015498.1	CP015498.1_RagTag	99.077	7907	71	2	398522	406426	318473	326379	0.0	14196
CP015498.1	CP015498.1_RagTag	99.136	7867	68	0	149467	157333	105442	113308	0.0	14151
CP015498.1	CP015498.1_RagTag	99.179	7669	51	3	446352	454020	376773	384429	0.0	13802
CP015498.1	CP015498.1_RagTag	98.002	7608	148	3	2154149	2161753	1859605	1867211	0.0	13204
CP015498.1	CP015498.1_RagTag	99.061	7239	59	1	1805422	1812651	1576437	1583675	0.0	12983
CP015498.1	CP015498.1_RagTag	98.235	7421	129	2	2145772	2153192	1850601	1858019	0.0	12977
CP015498.1	CP015498.1_RagTag	98.795	7219	77	2	467096	474314	390549	397757	0.0	12840
CP015498.1	CP015498.1_RagTag	99.023	7168	59	4	142311	149475	97911	105070	0.0	12839
CP015498.1	CP015498.1_RagTag	98.873	7190	78	2	858799	865987	701725	708912	0.0	12826
CP015498.1	CP015498.1_RagTag	98.921	7042	73	3	807544	814583	653441	660481	0.0	12580
CP015498.1	CP015498.1_RagTag	99.183	6981	53	3	1113673	1120649	964009	970989	0.0	12573
CP015498.1	CP015498.1_RagTag	99.265	6940	50	1	1976086	1983024	1713776	1720715	0.0	12532
CP015498.1	CP015498.1_RagTag	98.110	7194	105	15	2122988	2130154	1835093	1842282	0.0	12502
CP015498.1	CP015498.1_RagTag	98.092	6708	95	4	373341	380024	297527	304225	0.0	11647
CP015498.1	CP015498.1_RagTag	99.120	6367	54	2	815803	822168	659541	665906	0.0	11446
CP015498.1	CP015498.1_RagTag	98.921	6397	60	5	1572489	1578882	1373661	1380051	0.0	11422
CP015498.1	CP015498.1_RagTag	98.846	6412	59	8	2093605	2100016	1807379	1813775	0.0	11417
CP015498.1	CP015498.1_RagTag	98.762	6381	75	4	364751	371130	290955	297332	0.0	11343
CP015498.1	CP015498.1_RagTag	98.891	6130	28	8	1055871	1061983	912632	918738	0.0	10907
CP015498.1	CP015498.1_RagTag	98.899	5993	52	8	1448485	1454470	1252712	1258697	0.0	10689
CP015498.1	CP015498.1_RagTag	98.323	6082	79	5	2179853	2185934	1890037	1896095	0.0	10645
CP015498.1	CP015498.1_RagTag	98.291	6028	76	4	298031	304057	235519	241520	0.0	10536
CP015498.1	CP015498.1_RagTag	98.848	5904	39	2	1091405	1097308	948436	954310	0.0	10499
CP015498.1	CP015498.1_RagTag	98.573	5956	43	10	712121	718055	576286	582220	0.0	10490
CP015498.1	CP015498.1_RagTag	99.156	5685	41	2	88284	93962	57264	62947	0.0	10226
CP015498.1	CP015498.1_RagTag	99.048	5673	54	0	2132415	2138087	1842273	1847945	0.0	10178
CP015498.1	CP015498.1_RagTag	99.509	5497	25	2	93904	99399	1545521	1540026	0.0	10000
CP015498.1	CP015498.1_RagTag	98.948	5512	56	2	22699	28209	10597	16107	0.0	9856
CP015498.1	CP015498.1_RagTag	99.479	5377	26	2	474256	479631	1545521	1540146	0.0	9773
CP015498.1	CP015498.1_RagTag	99.242	5407	39	2	421116	426520	341855	347261	0.0	9756
CP015498.1	CP015498.1_RagTag	99.347	5363	29	1	1915842	1921198	1651589	1656951	0.0	9705
CP015498.1	CP015498.1_RagTag	99.565	5282	17	5	1009651	1014927	859621	864901	0.0	9622
CP015498.1	CP015498.1_RagTag	98.790	5373	45	7	673800	679160	566228	571592	0.0	9544
CP015498.1	CP015498.1_RagTag	99.463	5213	25	3	1136637	1141847	986258	991469	0.0	9468
CP015498.1	CP015498.1_RagTag	98.140	5430	98	3	205112	210539	158067	163495	0.0	9465
CP015498.1	CP015498.1_RagTag	98.637	5282	37	10	661040	666317	555399	560649	0.0	9323
CP015498.1	CP015498.1_RagTag	99.093	5182	43	4	273038	278216	218974	224154	0.0	9306
CP015498.1	CP015498.1_RagTag	99.529	5092	22	2	2186059	2191149	1898319	1903409	0.0	9269
CP015498.1	CP015498.1_RagTag	98.974	5167	53	0	2174686	2179852	1884828	1889994	0.0	9249
CP015498.1	CP015498.1_RagTag	95.776	5634	211	5	2062869	2068489	1778020	1783639	0.0	9060
CP015498.1	CP015498.1_RagTag	97.989	5221	84	9	521174	526379	438703	443917	0.0	9040
CP015498.1	CP015498.1_RagTag	98.637	4990	41	10	1231279	1236257	1058154	1063127	0.0	8813
CP015498.1	CP015498.1_RagTag	96.398	5330	176	6	579306	584623	481229	486554	0.0	8765
CP015498.1	CP015498.1_RagTag	99.137	4867	28	7	1131789	1136648	980116	984975	0.0	8743
CP015498.1	CP015498.1_RagTag	98.816	4897	45	4	726336	731221	588178	593072	0.0	8709
CP015498.1	CP015498.1_RagTag	97.296	5104	132	6	516075	521173	433441	438543	0.0	8656
CP015498.1	CP015498.1_RagTag	98.612	4826	63	3	2082083	2086908	1793358	1798179	0.0	8538
CP015498.1	CP015498.1_RagTag	99.168	4685	30	2	1983022	1987698	1722808	1727491	0.0	8427
CP015498.1	CP015498.1_RagTag	98.656	4762	48	6	1947334	1952089	1683631	1688382	0.0	8425
CP015498.1	CP015498.1_RagTag	98.690	4733	58	4	1152605	1157337	996249	1000977	0.0	8394
CP015498.1	CP015498.1_RagTag	98.864	4577	32	2	1141839	1146415	991700	996256	0.0	8146
